,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000003,Yorkshire and The Humber,E08000035,Leeds,E08000035,Leeds," 20,162 "," 24,739 "," 39,720 "," 42,729 "," 42,582 "," 42,923 "," 46,340 "," 45,167 "," 38,798 "," 32,352 "," 33,306 "," 23,248 "," 33,258 ",," 13,093 "," 11,766 "," 13,982 "," 15,960 "," 17,718 "," 22,959 "," 40,759 "," 41,736 "," 36,847 "," 31,451 "," 32,751 "," 22,783 "," 31,974 ",," 799,103 "
,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire," 2,713 "," 3,102 "," 6,318 "," 6,808 "," 6,800 "," 8,231 "," 10,190 "," 11,098 "," 9,699 "," 8,443 "," 8,599 "," 6,087 "," 8,644 ",," 1,702 "," 1,849 "," 2,489 "," 2,641 "," 2,620 "," 3,589 "," 7,673 "," 9,747 "," 8,937 "," 8,202 "," 8,465 "," 5,990 "," 8,519 ",," 169,155 "
,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,E06000013,North Lincolnshire," 3,104 "," 4,362 "," 7,117 "," 7,862 "," 7,884 "," 9,237 "," 11,733 "," 12,322 "," 10,963 "," 9,732 "," 9,977 "," 7,127 "," 9,247 ",," 2,075 "," 2,063 "," 2,584 "," 2,942 "," 3,453 "," 5,315 "," 10,020 "," 11,346 "," 10,439 "," 9,524 "," 9,833 "," 7,045 "," 9,111 ",," 196,417 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000166,Richmondshire," 1,014 ", 950 ," 1,852 "," 2,266 "," 2,349 "," 2,626 "," 3,462 "," 3,664 "," 3,515 "," 3,055 "," 3,170 "," 2,232 "," 2,854 ",, 512 , 463 , 559 , 633 , 699 ," 1,029 "," 2,560 "," 2,891 "," 3,282 "," 2,957 "," 3,117 "," 2,210 "," 2,634 ",," 56,555 "
,E12000003,Yorkshire and The Humber,E08000018,Rotherham,E08000018,Rotherham," 7,714 "," 9,568 "," 12,919 "," 13,569 "," 13,331 "," 15,135 "," 18,287 "," 17,747 "," 15,865 "," 13,651 "," 13,869 "," 10,367 "," 12,759 ",," 3,693 "," 3,578 "," 4,516 "," 5,499 "," 8,951 "," 11,769 "," 16,105 "," 15,138 "," 14,965 "," 13,353 "," 13,679 "," 10,230 "," 12,579 ",," 308,836 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000167,Ryedale," 1,096 "," 1,193 "," 1,931 "," 2,166 "," 2,412 "," 3,032 "," 3,916 "," 4,441 "," 4,085 "," 3,815 "," 4,020 "," 2,979 "," 3,940 ",, 545 , 468 , 565 , 669 ," 1,131 "," 1,936 "," 3,548 "," 4,174 "," 3,898 "," 3,734 "," 3,983 "," 2,938 "," 3,910 ",," 70,525 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000168,Scarborough," 3,278 "," 3,432 "," 4,482 "," 4,495 "," 4,616 "," 5,674 "," 7,156 "," 8,298 "," 8,075 "," 7,521 "," 8,034 "," 5,788 "," 7,564 ",," 1,370 "," 1,337 "," 1,783 "," 1,855 "," 3,116 "," 4,284 "," 6,576 "," 7,844 "," 7,733 "," 7,340 "," 7,951 "," 5,731 "," 7,309 ",," 142,642 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000169,Selby," 2,034 "," 3,076 "," 4,506 "," 4,726 "," 4,803 "," 5,603 "," 6,630 "," 6,942 "," 6,119 "," 5,095 "," 5,325 "," 3,638 "," 4,328 ",," 1,001 ", 935 ," 1,217 "," 1,347 "," 1,597 "," 2,946 "," 6,048 "," 6,542 "," 5,891 "," 5,017 "," 5,272 "," 3,609 "," 4,129 ",," 108,376 "
,E12000003,Yorkshire and The Humber,E08000019,Sheffield,E08000019,Sheffield," 20,296 "," 20,848 "," 27,528 "," 27,504 "," 27,401 "," 28,856 "," 33,676 "," 32,578 "," 28,244 "," 23,885 "," 23,923 "," 18,361 "," 25,431 ",," 9,934 "," 7,995 "," 8,633 "," 9,297 "," 12,418 "," 16,577 "," 28,867 "," 26,925 "," 26,317 "," 22,990 "," 23,531 "," 18,102 "," 24,857 ",," 574,974 "
,E12000003,Yorkshire and The Humber,E08000036,Wakefield,E08000036,Wakefield," 6,997 "," 9,434 "," 16,550 "," 18,053 "," 17,514 "," 20,231 "," 24,641 "," 23,810 "," 20,681 "," 17,884 "," 18,005 "," 12,914 "," 15,745 ",," 4,343 "," 4,741 "," 5,848 "," 6,473 "," 6,609 "," 12,244 "," 21,220 "," 21,729 "," 19,494 "," 17,514 "," 17,802 "," 12,796 "," 15,569 ",," 388,841 "
,E12000003,Yorkshire and The Humber,E06000014,York,E06000014,York," 6,074 "," 5,592 "," 9,816 "," 10,577 "," 10,746 "," 10,996 "," 12,704 "," 12,479 "," 10,886 "," 9,486 "," 10,268 "," 7,346 "," 10,620 ",," 3,247 "," 2,492 "," 2,823 "," 3,013 "," 3,301 "," 3,928 "," 10,749 "," 11,384 "," 10,347 "," 9,254 "," 10,076 "," 7,226 "," 10,463 ",," 215,893 "
