,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,Cumulative Total Doses (1st and 2nd doses) to Date7
,E12000003,Yorkshire and The Humber,E08000034,Kirklees,E08000034,Kirklees ," 22,571 "," 16,514 "," 19,939 "," 21,979 "," 22,747 "," 24,841 "," 28,399 "," 26,864 "," 23,307 "," 20,119 "," 20,602 "," 14,454 "," 18,481 ",," 6,573 "," 5,958 "," 8,982 "," 12,138 "," 14,048 "," 17,870 "," 26,627 "," 25,565 "," 22,544 "," 19,681 "," 20,321 "," 14,284 "," 18,024 ",," 493,432 "
,E12000003,Yorkshire and The Humber,E08000035,Leeds,E08000035,Leeds ," 37,539 "," 36,665 "," 42,783 "," 44,281 "," 43,261 "," 43,378 "," 46,540 "," 45,272 "," 38,838 "," 32,375 "," 33,306 "," 23,222 "," 33,131 ",," 14,604 "," 12,892 "," 15,861 "," 18,776 "," 21,158 "," 28,256 "," 43,180 "," 43,107 "," 37,388 "," 31,665 "," 32,816 "," 22,793 "," 31,925 ",," 855,012 "
,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire ," 5,701 "," 5,243 "," 7,098 "," 7,261 "," 6,982 "," 8,334 "," 10,248 "," 11,141 "," 9,720 "," 8,454 "," 8,593 "," 6,088 "," 8,618 ",," 2,084 "," 2,071 "," 2,858 "," 3,071 "," 3,234 "," 5,203 "," 9,576 "," 10,673 "," 9,430 "," 8,305 "," 8,491 "," 5,999 "," 8,513 ",," 182,989 "
,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,E06000013,North Lincolnshire ," 6,994 "," 6,088 "," 7,613 "," 8,105 "," 7,983 "," 9,304 "," 11,763 "," 12,344 "," 10,976 "," 9,727 "," 9,973 "," 7,125 "," 9,223 ",," 2,334 "," 2,324 "," 2,943 "," 3,520 "," 4,798 "," 7,045 "," 11,132 "," 11,899 "," 10,671 "," 9,583 "," 9,864 "," 7,058 "," 9,118 ",," 209,507 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000166,Richmondshire ," 2,432 "," 2,129 "," 2,479 "," 2,454 "," 2,404 "," 2,646 "," 3,487 "," 3,673 "," 3,519 "," 3,058 "," 3,165 "," 2,230 "," 2,844 ",, 570,526,637,726,968 ," 1,332 "," 3,223 "," 3,482 "," 3,394 "," 2,997 "," 3,120 "," 2,211 "," 2,626 ",," 62,332 "
,E12000003,Yorkshire and The Humber,E08000018,Rotherham,E08000018,Rotherham ," 13,268 "," 11,111 "," 13,517 "," 13,939 "," 13,514 "," 15,264 "," 18,384 "," 17,796 "," 15,886 "," 13,657 "," 13,861 "," 10,352 "," 12,739 ",," 4,337 "," 4,092 "," 6,289 "," 7,754 "," 10,408 "," 12,936 "," 17,269 "," 17,034 "," 15,408 "," 13,437 "," 13,702 "," 10,241 "," 12,573 ",," 328,768 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000167,Ryedale ," 2,400 "," 1,875 "," 2,259 "," 2,335 "," 2,438 "," 3,054 "," 3,933 "," 4,450 "," 4,084 "," 3,821 "," 4,026 "," 2,974 "," 3,928 ",, 588,515,652,775 ," 1,741 "," 2,474 "," 3,788 "," 4,326 "," 3,962 "," 3,766 "," 3,997 "," 2,942 "," 3,907 ",," 75,010 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000168,Scarborough ," 4,492 "," 3,870 "," 4,716 "," 4,655 "," 4,683 "," 5,722 "," 7,184 "," 8,314 "," 8,086 "," 7,519 "," 8,029 "," 5,790 "," 7,532 ",," 1,471 "," 1,435 "," 1,922 "," 2,009 "," 3,501 "," 4,765 "," 6,850 "," 8,053 "," 7,846 "," 7,389 "," 7,958 "," 5,741 "," 7,289 ",," 146,821 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000169,Selby ," 3,546 "," 3,752 "," 4,670 "," 4,803 "," 4,849 "," 5,635 "," 6,642 "," 6,952 "," 6,128 "," 5,088 "," 5,321 "," 3,636 "," 4,318 ",," 1,124 "," 1,012 "," 1,347 "," 1,577 "," 2,694 "," 4,131 "," 6,411 "," 6,784 "," 5,978 "," 5,033 "," 5,282 "," 3,608 "," 4,126 ",," 114,447 "
,E12000003,Yorkshire and The Humber,E08000019,Sheffield,E08000019,Sheffield ," 36,398 "," 26,977 "," 28,762 "," 28,130 "," 27,739 "," 29,070 "," 33,806 "," 32,679 "," 28,292 "," 23,893 "," 23,918 "," 18,345 "," 25,375 ",," 11,364 "," 8,972 "," 10,667 "," 12,650 "," 17,376 "," 20,760 "," 31,762 "," 31,061 "," 27,223 "," 23,283 "," 23,609 "," 18,141 "," 24,876 ",," 625,128 "
,E12000003,Yorkshire and The Humber,E08000036,Wakefield,E08000036,Wakefield ," 14,166 "," 14,647 "," 17,830 "," 18,660 "," 17,756 "," 20,397 "," 24,715 "," 23,874 "," 20,708 "," 17,898 "," 17,999 "," 12,898 "," 15,685 ",," 4,973 "," 5,308 "," 6,717 "," 7,820 "," 8,866 "," 15,025 "," 23,347 "," 23,015 "," 20,022 "," 17,606 "," 17,835 "," 12,795 "," 15,528 ",," 416,090 "
,E12000003,Yorkshire and The Humber,E06000014,York,E06000014,York ," 10,539 "," 9,213 "," 10,437 "," 10,861 "," 10,855 "," 11,086 "," 12,750 "," 12,510 "," 10,906 "," 9,493 "," 10,270 "," 7,351 "," 10,590 ",," 3,615 "," 2,719 "," 3,088 "," 3,317 "," 4,041 "," 5,028 "," 12,084 "," 12,009 "," 10,490 "," 9,310 "," 10,109 "," 7,245 "," 10,446 ",," 230,362 "
