,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 30,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 30,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000009,South West,E10000008,Devon,E07000047,West Devon," 1,583 "," 1,344 "," 1,850 "," 2,438 "," 2,992 "," 3,926 "," 4,572 "," 4,321 "," 3,985 "," 4,311 "," 3,259 "," 4,134 ",," 1,157 ", 600 , 724 , 883 ," 1,201 "," 2,962 "," 3,428 "," 3,784 "," 3,855 "," 4,253 "," 3,208 "," 4,076 ",," 68,846 "
,E12000009,South West,E06000054,Wiltshire,E06000054,Wiltshire," 14,789 "," 9,571 "," 18,796 "," 25,239 "," 29,996 "," 35,368 "," 36,424 "," 31,935 "," 27,971 "," 29,305 "," 22,046 "," 29,560 ",," 9,645 "," 5,700 "," 6,289 "," 7,111 "," 9,645 "," 22,390 "," 23,266 "," 27,883 "," 26,959 "," 28,889 "," 21,776 "," 29,146 ",," 529,699 "
,E12000005,West Midlands,E08000025,Birmingham,E08000025,Birmingham," 43,401 "," 34,365 "," 44,242 "," 51,469 "," 52,358 "," 57,706 "," 54,102 "," 47,011 "," 39,069 "," 35,299 "," 26,538 "," 38,927 ",," 22,522 "," 13,523 "," 16,115 "," 19,298 "," 23,475 "," 35,013 "," 37,905 "," 39,515 "," 35,887 "," 33,772 "," 25,547 "," 37,036 ",," 864,095 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000234,Bromsgrove," 3,927 "," 3,404 "," 4,440 "," 5,347 "," 6,157 "," 7,100 "," 7,085 "," 6,092 "," 5,550 "," 5,674 "," 4,555 "," 6,337 ",," 2,045 "," 1,277 "," 1,574 "," 2,056 "," 3,000 "," 4,709 "," 4,708 "," 5,456 "," 5,397 "," 5,597 "," 4,483 "," 6,217 ",," 112,187 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000192,Cannock Chase," 3,709 "," 3,829 "," 4,932 "," 4,860 "," 5,899 "," 7,323 "," 7,180 "," 5,908 "," 5,156 "," 5,230 "," 3,946 "," 4,689 ",," 2,428 "," 1,658 "," 1,681 "," 1,866 "," 3,525 "," 5,570 "," 4,997 "," 5,402 "," 4,985 "," 5,148 "," 3,891 "," 4,574 ",," 108,386 "
,E12000005,West Midlands,E08000026,Coventry,E08000026,Coventry," 13,666 "," 11,640 "," 15,584 "," 17,214 "," 17,252 "," 19,313 "," 18,169 "," 15,606 "," 12,882 "," 12,262 "," 9,727 "," 13,658 ",," 7,781 "," 4,454 "," 5,154 "," 8,039 "," 8,998 "," 12,272 "," 12,246 "," 13,011 "," 12,121 "," 11,854 "," 9,452 "," 13,164 ",," 295,519 "
,E12000005,West Midlands,E08000027,Dudley,E08000027,Dudley," 12,775 "," 9,767 "," 12,885 "," 15,115 "," 17,356 "," 21,450 "," 20,718 "," 17,536 "," 16,073 "," 16,514 "," 13,445 "," 17,600 ",," 6,309 "," 4,018 "," 4,634 "," 5,001 "," 6,741 "," 10,480 "," 12,045 "," 15,558 "," 15,123 "," 16,105 "," 13,165 "," 17,170 ",," 317,583 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000193,East Staffordshire," 4,159 "," 4,579 "," 5,650 "," 6,029 "," 6,837 "," 8,217 "," 8,172 "," 7,228 "," 5,968 "," 6,059 "," 4,594 "," 5,876 ",," 2,393 "," 1,430 "," 1,622 "," 2,012 "," 2,869 "," 4,504 "," 4,799 "," 6,245 "," 5,723 "," 5,933 "," 4,513 "," 5,764 ",," 121,175 "
,E12000005,West Midlands,E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"," 5,869 "," 4,323 "," 6,384 "," 7,752 "," 9,588 "," 12,510 "," 13,658 "," 12,871 "," 11,868 "," 12,438 "," 9,374 "," 12,660 ",," 3,975 "," 2,283 "," 2,503 "," 2,728 "," 3,523 "," 8,955 "," 8,229 "," 10,696 "," 11,406 "," 12,224 "," 9,249 "," 12,407 ",," 207,473 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000194,Lichfield," 3,328 "," 2,933 "," 4,349 "," 5,247 "," 6,289 "," 7,635 "," 7,536 "," 6,392 "," 5,979 "," 6,758 "," 5,667 "," 6,352 ",," 2,107 "," 1,202 "," 1,411 "," 1,738 "," 2,690 "," 4,991 "," 5,150 "," 5,839 "," 5,771 "," 6,636 "," 5,583 "," 6,221 ",," 117,804 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000235,Malvern Hills," 2,825 "," 2,091 "," 2,873 "," 3,568 "," 4,281 "," 5,595 "," 6,176 "," 5,795 "," 5,285 "," 5,866 "," 4,407 "," 6,042 ",," 1,431 ", 769 ," 1,066 "," 1,412 "," 1,981 "," 3,763 "," 4,250 "," 4,916 "," 5,091 "," 5,747 "," 4,335 "," 5,927 ",," 95,492 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000195,Newcastle-under-Lyme," 5,379 "," 3,466 "," 4,825 "," 5,983 "," 6,852 "," 8,443 "," 8,409 "," 7,692 "," 6,667 "," 7,165 "," 5,244 "," 7,080 ",," 3,396 "," 1,745 "," 2,002 "," 2,292 "," 3,179 "," 5,682 "," 5,314 "," 6,858 "," 6,423 "," 7,025 "," 5,129 "," 6,941 ",," 133,191 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000218,North Warwickshire," 2,653 "," 2,480 "," 2,834 "," 3,036 "," 3,790 "," 4,839 "," 4,817 "," 4,285 "," 3,662 "," 3,880 "," 2,914 "," 3,523 ",," 1,296 ", 763 , 872 , 929 ," 1,629 "," 2,940 "," 3,186 "," 3,629 "," 3,570 "," 3,824 "," 2,854 "," 3,274 ",," 71,479 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000219,Nuneaton and Bedworth," 4,715 "," 4,105 "," 5,735 "," 6,508 "," 7,398 "," 8,830 "," 8,674 "," 7,495 "," 6,668 "," 6,801 "," 5,184 "," 6,158 ",," 2,903 "," 1,959 "," 2,019 "," 2,265 "," 2,942 "," 4,338 "," 5,427 "," 6,279 "," 6,341 "," 6,623 "," 5,038 "," 5,966 ",," 130,371 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000236,Redditch," 3,344 "," 2,565 "," 3,796 "," 4,470 "," 4,685 "," 5,302 "," 5,161 "," 4,814 "," 4,641 "," 4,585 "," 3,073 "," 3,361 ",," 1,609 "," 1,031 "," 1,212 "," 1,417 "," 1,709 "," 2,402 "," 2,795 "," 3,992 "," 4,397 "," 4,449 "," 2,996 "," 3,272 ",," 81,078 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby," 2,865 "," 2,435 "," 4,506 "," 5,964 "," 6,404 "," 7,362 "," 7,187 "," 5,916 "," 4,934 "," 5,267 "," 4,378 "," 5,549 ",," 1,941 "," 1,231 "," 1,473 "," 1,907 "," 2,330 "," 4,796 "," 5,170 "," 5,148 "," 4,797 "," 5,165 "," 4,301 "," 5,390 ",," 106,416 "
,E12000005,West Midlands,E08000028,Sandwell,E08000028,Sandwell," 12,365 "," 9,869 "," 13,803 "," 16,497 "," 17,800 "," 20,036 "," 18,586 "," 15,782 "," 13,010 "," 12,032 "," 9,256 "," 12,527 ",," 6,266 "," 4,119 "," 4,934 "," 5,724 "," 6,934 "," 11,453 "," 12,239 "," 13,448 "," 12,099 "," 11,598 "," 8,956 "," 11,951 ",," 281,284 "
,E12000005,West Midlands,E06000051,Shropshire,E06000051,Shropshire," 12,282 "," 8,621 "," 11,749 "," 13,889 "," 17,300 "," 22,108 "," 23,756 "," 21,548 "," 19,775 "," 20,775 "," 16,300 "," 20,916 ",," 6,696 "," 3,908 "," 4,206 "," 4,785 "," 6,739 "," 14,190 "," 15,342 "," 18,874 "," 19,110 "," 20,436 "," 16,080 "," 20,502 ",," 359,887 "
,E12000005,West Midlands,E08000029,Solihull,E08000029,Solihull," 8,067 "," 6,541 "," 9,548 "," 11,084 "," 12,457 "," 14,615 "," 14,712 "," 12,532 "," 10,585 "," 11,763 "," 9,254 "," 12,660 ",," 4,068 "," 2,486 "," 3,055 "," 3,631 "," 5,257 "," 9,249 "," 10,999 "," 11,437 "," 10,239 "," 11,583 "," 9,099 "," 12,412 ",," 227,333 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000196,South Staffordshire," 4,264 "," 3,385 "," 4,774 "," 5,151 "," 6,229 "," 7,983 "," 8,461 "," 7,660 "," 6,702 "," 7,180 "," 5,894 "," 7,375 ",," 2,376 "," 1,456 "," 1,711 "," 1,842 "," 3,002 "," 5,158 "," 5,866 "," 7,025 "," 6,496 "," 7,078 "," 5,800 "," 7,209 ",," 130,077 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000197,Stafford," 4,802 "," 5,102 "," 6,377 "," 6,979 "," 7,893 "," 9,640 "," 9,564 "," 8,539 "," 7,706 "," 8,177 "," 6,529 "," 8,146 ",," 2,884 "," 1,927 "," 2,179 "," 2,528 "," 3,532 "," 6,760 "," 7,201 "," 8,055 "," 7,501 "," 8,028 "," 6,422 "," 8,036 ",," 154,507 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000198,Staffordshire Moorlands," 3,019 "," 2,633 "," 3,614 "," 4,243 "," 5,454 "," 7,325 "," 7,280 "," 6,624 "," 6,152 "," 6,861 "," 5,158 "," 6,339 ",," 1,987 "," 1,192 "," 1,364 "," 1,540 "," 2,625 "," 5,029 "," 4,803 "," 5,946 "," 5,996 "," 6,758 "," 5,096 "," 6,244 ",," 113,282 "
,E12000005,West Midlands,E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent," 10,377 "," 10,850 "," 12,282 "," 12,462 "," 13,594 "," 15,630 "," 15,426 "," 13,799 "," 11,919 "," 11,639 "," 8,576 "," 10,963 ",," 5,907 "," 3,944 "," 4,319 "," 4,744 "," 6,717 "," 9,712 "," 9,677 "," 12,068 "," 11,309 "," 11,272 "," 8,339 "," 10,603 ",," 246,128 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon," 4,415 "," 4,272 "," 5,528 "," 6,727 "," 8,078 "," 9,850 "," 10,200 "," 9,083 "," 8,108 "," 8,823 "," 7,127 "," 9,228 ",," 2,360 "," 1,360 "," 1,516 "," 1,972 "," 2,866 "," 7,831 "," 8,101 "," 8,492 "," 7,932 "," 8,682 "," 7,024 "," 9,053 ",," 158,628 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000199,Tamworth," 2,585 "," 2,196 "," 3,000 "," 3,745 "," 4,452 "," 5,411 "," 4,905 "," 4,473 "," 4,195 "," 4,125 "," 2,945 "," 3,261 ",," 1,602 ", 945 ," 1,193 "," 1,201 "," 1,651 "," 4,351 "," 3,208 "," 3,958 "," 4,079 "," 4,063 "," 2,903 "," 3,170 ",," 77,617 "
,E12000005,West Midlands,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin," 6,692 "," 4,359 "," 6,447 "," 8,890 "," 10,248 "," 12,290 "," 11,802 "," 9,866 "," 8,851 "," 8,807 "," 6,392 "," 7,524 ",," 4,421 "," 2,628 "," 2,901 "," 3,260 "," 4,208 "," 7,960 "," 9,132 "," 9,251 "," 8,547 "," 8,638 "," 6,275 "," 7,335 ",," 176,724 "
,E12000005,West Midlands,E08000030,Walsall,E08000030,Walsall," 11,353 "," 10,070 "," 13,049 "," 13,811 "," 14,814 "," 17,535 "," 16,832 "," 14,625 "," 12,385 "," 12,115 "," 9,626 "," 13,721 ",," 6,058 "," 3,842 "," 4,539 "," 4,907 "," 5,954 "," 9,777 "," 10,772 "," 12,294 "," 11,694 "," 11,795 "," 9,390 "," 13,243 ",," 264,201 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick," 5,053 "," 5,298 "," 7,904 "," 8,360 "," 8,712 "," 9,451 "," 9,259 "," 7,715 "," 6,839 "," 7,099 "," 5,618 "," 7,721 ",," 3,299 "," 1,949 "," 2,135 "," 2,496 "," 4,289 "," 7,159 "," 7,025 "," 6,920 "," 6,604 "," 6,966 "," 5,499 "," 7,374 ",," 150,744 "
,E12000005,West Midlands,E08000031,Wolverhampton,E08000031,Wolverhampton," 11,192 "," 8,682 "," 11,676 "," 13,089 "," 14,017 "," 15,829 "," 14,835 "," 12,996 "," 11,270 "," 10,403 "," 7,912 "," 11,878 ",," 5,275 "," 3,483 "," 4,104 "," 4,831 "," 6,153 "," 9,030 "," 9,715 "," 11,102 "," 10,499 "," 10,015 "," 7,646 "," 11,376 ",," 237,008 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000237,Worcester," 4,178 "," 3,186 "," 4,535 "," 5,452 "," 5,932 "," 6,875 "," 6,707 "," 5,469 "," 4,851 "," 4,745 "," 3,468 "," 4,653 ",," 2,770 "," 1,555 "," 1,721 "," 1,851 "," 2,383 "," 3,773 "," 4,024 "," 4,498 "," 4,475 "," 4,524 "," 3,376 "," 4,526 ",," 99,527 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon," 4,155 "," 3,451 "," 5,200 "," 6,286 "," 7,492 "," 9,463 "," 9,939 "," 8,777 "," 8,209 "," 8,799 "," 6,626 "," 8,549 ",," 2,648 "," 1,562 "," 1,845 "," 2,264 "," 3,328 "," 6,889 "," 7,586 "," 8,009 "," 8,079 "," 8,695 "," 6,557 "," 8,468 ",," 152,876 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest," 3,840 "," 3,811 "," 4,205 "," 4,669 "," 5,711 "," 7,199 "," 7,201 "," 6,125 "," 6,109 "," 7,054 "," 5,520 "," 6,337 ",," 1,919 "," 1,161 "," 1,280 "," 1,601 "," 2,413 "," 5,032 "," 5,828 "," 5,532 "," 5,947 "," 6,962 "," 5,442 "," 6,261 ",," 117,159 "
,E12000003,Yorkshire and The Humber,E08000016,Barnsley,E08000016,Barnsley," 8,764 "," 10,061 "," 11,370 "," 11,611 "," 13,436 "," 17,436 "," 17,083 "," 14,993 "," 12,953 "," 12,766 "," 9,379 "," 11,239 ",," 4,950 "," 3,031 "," 3,304 "," 3,632 "," 4,605 "," 8,598 "," 9,194 "," 11,337 "," 11,956 "," 12,449 "," 9,193 "," 10,909 ",," 244,249 "
,E12000003,Yorkshire and The Humber,E08000032,Bradford,E08000032,Bradford," 22,292 "," 15,778 "," 23,309 "," 26,301 "," 27,252 "," 30,008 "," 29,337 "," 26,726 "," 22,648 "," 21,273 "," 13,804 "," 20,788 ",," 10,579 "," 6,296 "," 8,093 "," 9,623 "," 10,975 "," 17,238 "," 18,958 "," 23,006 "," 21,077 "," 20,580 "," 13,383 "," 20,070 ",," 459,394 "
,E12000003,Yorkshire and The Humber,E08000033,Calderdale,E08000033,Calderdale," 7,565 "," 6,815 "," 8,984 "," 10,257 "," 12,129 "," 14,696 "," 14,211 "," 12,440 "," 10,425 "," 10,749 "," 7,473 "," 9,199 ",," 3,996 "," 2,607 "," 3,052 "," 4,023 "," 5,879 "," 9,644 "," 9,212 "," 10,839 "," 9,859 "," 10,473 "," 7,291 "," 8,518 ",," 210,336 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000163,Craven," 2,528 "," 1,640 "," 2,189 "," 2,655 "," 3,145 "," 4,225 "," 4,476 "," 4,353 "," 4,002 "," 4,100 "," 3,117 "," 4,050 ",," 1,144 ", 602 , 690 , 902 ," 1,219 "," 2,275 "," 2,861 "," 3,606 "," 3,779 "," 4,021 "," 3,069 "," 3,962 ",," 68,610 "
,E12000003,Yorkshire and The Humber,E08000017,Doncaster,E08000017,Doncaster," 15,777 "," 12,163 "," 14,176 "," 14,795 "," 16,418 "," 20,053 "," 20,901 "," 18,817 "," 16,050 "," 16,007 "," 11,320 "," 15,070 ",," 6,054 "," 3,869 "," 4,311 "," 4,609 "," 5,956 "," 10,930 "," 12,810 "," 14,325 "," 15,196 "," 15,667 "," 11,115 "," 14,586 ",," 310,975 "
,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire," 10,220 "," 8,397 "," 12,566 "," 15,534 "," 19,460 "," 24,132 "," 25,946 "," 24,050 "," 22,493 "," 24,907 "," 17,578 "," 23,274 ",," 6,495 "," 3,743 "," 4,232 "," 4,946 "," 6,864 "," 13,585 "," 17,495 "," 20,530 "," 21,356 "," 24,544 "," 17,325 "," 22,860 ",," 392,532 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000164,Hambleton," 2,730 "," 1,852 "," 2,964 "," 4,135 "," 4,821 "," 6,558 "," 7,466 "," 6,702 "," 6,121 "," 6,587 "," 4,848 "," 6,518 ",," 1,519 ", 862 , 994 ," 1,201 "," 1,823 "," 3,832 "," 5,462 "," 5,747 "," 5,917 "," 6,500 "," 4,802 "," 6,424 ",," 106,385 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000165,Harrogate," 5,441 "," 4,496 "," 6,905 "," 8,596 "," 9,964 "," 11,996 "," 12,367 "," 10,875 "," 9,287 "," 10,044 "," 7,316 "," 10,615 ",," 2,817 "," 1,664 "," 1,896 "," 2,429 "," 3,559 "," 6,710 "," 7,373 "," 8,797 "," 8,879 "," 9,861 "," 7,190 "," 10,410 ",," 179,487 "
,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"," 11,077 "," 8,010 "," 11,077 "," 12,011 "," 13,666 "," 15,380 "," 15,973 "," 13,973 "," 11,587 "," 10,945 "," 6,892 "," 9,640 ",," 6,711 "," 4,018 "," 4,173 "," 4,252 "," 5,776 "," 9,697 "," 10,681 "," 10,844 "," 10,732 "," 10,716 "," 6,754 "," 9,416 ",," 234,001 "
,E12000003,Yorkshire and The Humber,E08000034,Kirklees,E08000034,Kirklees," 15,458 "," 15,104 "," 19,646 "," 21,640 "," 24,179 "," 28,030 "," 26,637 "," 23,209 "," 20,068 "," 20,599 "," 14,469 "," 18,564 ",," 9,091 "," 5,342 "," 6,369 "," 7,381 "," 9,338 "," 19,379 "," 18,034 "," 21,199 "," 19,280 "," 20,212 "," 14,239 "," 17,962 ",," 415,429 "
,E12000003,Yorkshire and The Humber,E08000035,Leeds,E08000035,Leeds," 34,084 "," 26,868 "," 38,985 "," 41,585 "," 42,333 "," 46,077 "," 44,965 "," 38,692 "," 32,317 "," 33,308 "," 23,273 "," 33,369 ",," 20,958 "," 11,691 "," 13,011 "," 14,704 "," 18,538 "," 30,477 "," 30,923 "," 34,457 "," 30,864 "," 32,590 "," 22,706 "," 31,920 ",," 728,695 "
,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire," 5,037 "," 4,619 "," 6,088 "," 6,573 "," 8,114 "," 10,133 "," 11,026 "," 9,662 "," 8,427 "," 8,597 "," 6,093 "," 8,677 ",," 2,767 "," 1,954 "," 2,034 "," 2,041 "," 2,819 "," 4,646 "," 5,592 "," 6,977 "," 7,936 "," 8,420 "," 5,960 "," 8,509 ",," 152,701 "
,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,E06000013,North Lincolnshire," 5,457 "," 5,971 "," 7,395 "," 7,783 "," 9,159 "," 11,693 "," 12,289 "," 10,946 "," 9,729 "," 9,984 "," 7,139 "," 9,268 ",," 3,614 "," 2,212 "," 2,378 "," 2,691 "," 3,764 "," 7,496 "," 8,733 "," 9,257 "," 9,267 "," 9,804 "," 7,040 "," 9,093 ",," 182,162 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000166,Richmondshire," 1,568 "," 1,292 "," 2,074 "," 2,327 "," 2,618 "," 3,456 "," 3,659 "," 3,512 "," 3,060 "," 3,178 "," 2,234 "," 2,867 ",, 734 , 391 , 437 , 426 , 554 ," 1,114 "," 1,511 "," 2,127 "," 2,680 "," 3,108 "," 2,206 "," 2,630 ",," 49,763 "
,E12000003,Yorkshire and The Humber,E08000018,Rotherham,E08000018,Rotherham," 11,953 "," 11,649 "," 12,992 "," 13,091 "," 14,974 "," 18,177 "," 17,681 "," 15,831 "," 13,647 "," 13,870 "," 10,388 "," 12,813 ",," 6,061 "," 3,819 "," 4,185 "," 4,399 "," 6,416 "," 12,726 "," 12,513 "," 12,303 "," 13,143 "," 13,625 "," 10,223 "," 12,605 ",," 279,084 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000167,Ryedale," 1,736 "," 1,409 "," 1,875 "," 2,386 "," 2,998 "," 3,860 "," 4,423 "," 4,059 "," 3,820 "," 4,021 "," 2,976 "," 3,946 ",, 887 , 494 , 530 , 667 ," 1,109 "," 2,116 "," 3,152 "," 3,577 "," 3,689 "," 3,973 "," 2,934 "," 3,907 ",," 64,544 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000168,Scarborough," 5,064 "," 4,114 "," 4,323 "," 4,549 "," 5,625 "," 7,136 "," 8,280 "," 8,055 "," 7,518 "," 8,027 "," 5,788 "," 7,583 ",," 2,233 "," 1,454 "," 1,521 "," 1,614 "," 2,297 "," 4,664 "," 6,079 "," 6,986 "," 7,106 "," 7,900 "," 5,711 "," 7,312 ",," 130,939 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000169,Selby," 3,437 "," 3,546 "," 4,411 "," 4,737 "," 5,560 "," 6,616 "," 6,921 "," 6,092 "," 5,095 "," 5,335 "," 3,644 "," 4,345 ",," 1,622 "," 1,037 "," 1,085 "," 1,311 "," 1,801 "," 3,958 "," 4,295 "," 5,360 "," 4,951 "," 5,254 "," 3,604 "," 4,136 ",," 98,153 "
,E12000003,Yorkshire and The Humber,E08000019,Sheffield,E08000019,Sheffield," 30,688 "," 23,064 "," 25,904 "," 26,887 "," 28,585 "," 33,496 "," 32,442 "," 28,175 "," 23,843 "," 23,925 "," 18,369 "," 25,489 ",," 15,490 "," 7,399 "," 7,893 "," 9,652 "," 12,595 "," 22,157 "," 21,334 "," 21,805 "," 22,301 "," 23,390 "," 18,025 "," 24,796 ",," 527,704 "
,E12000003,Yorkshire and The Humber,E08000036,Wakefield,E08000036,Wakefield," 12,768 "," 12,437 "," 16,923 "," 17,111 "," 20,048 "," 24,555 "," 23,754 "," 20,642 "," 17,868 "," 17,999 "," 12,927 "," 15,796 ",," 7,421 "," 4,782 "," 5,389 "," 5,483 "," 7,957 "," 14,965 "," 14,059 "," 17,561 "," 17,243 "," 17,731 "," 12,771 "," 15,582 ",," 353,772 "
,E12000003,Yorkshire and The Humber,E06000014,York,E06000014,York," 8,205 "," 5,794 "," 9,276 "," 10,527 "," 10,861 "," 12,645 "," 12,439 "," 10,818 "," 9,481 "," 10,264 "," 7,347 "," 10,665 ",," 4,882 "," 2,470 "," 2,651 "," 2,839 "," 3,207 "," 7,977 "," 6,853 "," 9,467 "," 9,126 "," 10,039 "," 7,212 "," 10,485 ",," 195,530 "
