,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000003,Yorkshire and The Humber,E08000034,Kirklees,E08000034,Kirklees," 19,395 "," 15,513 "," 19,515 "," 21,697 "," 22,588 "," 24,733 "," 28,349 "," 26,840 "," 23,287 "," 20,116 "," 20,607 "," 14,453 "," 18,497 ",," 6,105 "," 5,336 "," 7,166 "," 10,202 "," 12,656 "," 15,740 "," 26,112 "," 25,321 "," 22,437 "," 19,637 "," 20,306 "," 14,273 "," 18,021 ",," 478,902 "
,E12000003,Yorkshire and The Humber,E08000035,Leeds,E08000035,Leeds," 26,305 "," 32,483 "," 41,579 "," 43,622 "," 42,922 "," 43,141 "," 46,458 "," 45,230 "," 38,810 "," 32,367 "," 33,301 "," 23,241 "," 33,198 ",," 13,951 "," 12,395 "," 14,875 "," 17,110 "," 18,931 "," 24,726 "," 42,460 "," 42,672 "," 37,162 "," 31,565 "," 32,785 "," 22,786 "," 31,954 ",," 826,029 "
,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire," 3,952 "," 4,297 "," 6,768 "," 7,022 "," 6,893 "," 8,287 "," 10,224 "," 11,121 "," 9,709 "," 8,451 "," 8,596 "," 6,088 "," 8,628 ",," 1,984 "," 2,009 "," 2,745 "," 2,927 "," 2,904 "," 4,299 "," 9,216 "," 10,453 "," 9,357 "," 8,277 "," 8,484 "," 5,996 "," 8,516 ",," 177,203 "
,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,E06000013,North Lincolnshire," 4,807 "," 5,417 "," 7,401 "," 8,009 "," 7,932 "," 9,268 "," 11,742 "," 12,326 "," 10,972 "," 9,724 "," 9,976 "," 7,123 "," 9,234 ",," 2,265 "," 2,223 "," 2,814 "," 3,268 "," 4,101 "," 6,231 "," 10,957 "," 11,782 "," 10,611 "," 9,555 "," 9,854 "," 7,052 "," 9,111 ",," 203,755 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000166,Richmondshire," 1,531 "," 1,716 "," 2,334 "," 2,382 "," 2,374 "," 2,634 "," 3,481 "," 3,667 "," 3,514 "," 3,056 "," 3,169 "," 2,234 "," 2,848 ",, 553 , 511 , 599 , 692 , 795 ," 1,178 "," 3,048 "," 3,283 "," 3,355 "," 2,978 "," 3,121 "," 2,216 "," 2,629 ",," 59,898 "
,E12000003,Yorkshire and The Humber,E08000018,Rotherham,E08000018,Rotherham," 11,278 "," 10,398 "," 13,186 "," 13,735 "," 13,412 "," 15,189 "," 18,327 "," 17,768 "," 15,878 "," 13,650 "," 13,867 "," 10,358 "," 12,745 ",," 4,007 "," 3,810 "," 5,062 "," 6,217 "," 9,433 "," 12,187 "," 16,799 "," 16,538 "," 15,260 "," 13,392 "," 13,691 "," 10,233 "," 12,571 ",," 318,991 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000167,Ryedale," 1,934 "," 1,679 "," 2,201 "," 2,295 "," 2,425 "," 3,044 "," 3,925 "," 4,446 "," 4,084 "," 3,820 "," 4,022 "," 2,975 "," 3,928 ",, 575 , 501 , 620 , 703 ," 1,251 "," 2,093 "," 3,751 "," 4,289 "," 3,941 "," 3,761 "," 3,988 "," 2,935 "," 3,903 ",," 73,089 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000168,Scarborough," 4,230 "," 3,692 "," 4,607 "," 4,579 "," 4,638 "," 5,686 "," 7,167 "," 8,307 "," 8,082 "," 7,523 "," 8,035 "," 5,788 "," 7,545 ",," 1,419 "," 1,374 "," 1,834 "," 1,899 "," 3,280 "," 4,466 "," 6,712 "," 7,957 "," 7,790 "," 7,362 "," 7,957 "," 5,737 "," 7,294 ",," 144,960 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000169,Selby," 3,048 "," 3,526 "," 4,597 "," 4,771 "," 4,834 "," 5,618 "," 6,642 "," 6,950 "," 6,128 "," 5,093 "," 5,324 "," 3,637 "," 4,322 ",," 1,064 ", 995 ," 1,303 "," 1,468 "," 2,179 "," 3,762 "," 6,333 "," 6,747 "," 5,968 "," 5,030 "," 5,284 "," 3,609 "," 4,126 ",," 112,358 "
,E12000003,Yorkshire and The Humber,E08000019,Sheffield,E08000019,Sheffield," 27,600 "," 24,217 "," 28,073 "," 27,787 "," 27,559 "," 28,971 "," 33,733 "," 32,615 "," 28,261 "," 23,886 "," 23,923 "," 18,352 "," 25,410 ",," 10,825 "," 8,547 "," 9,431 "," 10,478 "," 14,524 "," 18,607 "," 30,818 "," 30,171 "," 26,938 "," 23,166 "," 23,569 "," 18,116 "," 24,877 ",," 600,454 "
,E12000003,Yorkshire and The Humber,E08000036,Wakefield,E08000036,Wakefield," 9,702 "," 12,248 "," 17,120 "," 18,289 "," 17,621 "," 20,310 "," 24,673 "," 23,835 "," 20,690 "," 17,889 "," 18,001 "," 12,909 "," 15,714 ",," 4,703 "," 5,113 "," 6,275 "," 7,065 "," 7,577 "," 13,863 "," 22,943 "," 22,774 "," 19,925 "," 17,574 "," 17,817 "," 12,797 "," 15,549 ",," 402,976 "
,E12000003,Yorkshire and The Humber,E06000014,York,E06000014,York," 8,503 "," 7,666 "," 10,144 "," 10,708 "," 10,801 "," 11,033 "," 12,717 "," 12,491 "," 10,894 "," 9,487 "," 10,265 "," 7,351 "," 10,602 ",," 3,516 "," 2,662 "," 3,019 "," 3,235 "," 3,597 "," 4,508 "," 11,943 "," 11,926 "," 10,462 "," 9,298 "," 10,093 "," 7,243 "," 10,450 ",," 224,614 "
